,composition_name,bulk_mod,num_atoms,volume,density,spacegroup,spacegroup_num
9207,Nb12O33W1,140.33940716451522,46,668.9400846505173,4.534488816582683,C2,5
9208,C6H8Fe2O16,88.95324074612375,64,706.0243082532919,2.106451205456023,P-1,2
9209,Au1I1Te2,29.50284390718135,8,259.29981200639253,7.416666253290198,Pmma,51
9210,H12Cl3Mg1O6Rb1,45.60915580287233,46,601.9480468328876,1.7888113689601188,P1,1
9211,K2Nd1O15P5,86.88303932157444,46,671.2453332594661,3.054168348784147,Cc,9
9212,Ag2Cs1I3,18.358089114451445,24,1036.2275234386195,4.675123477887295,Pnma,62
9213,H28Na4O80Si32,18.557014769091936,144,5531.612177786287,0.69009943579534,P1,1
9214,H4Al2Li2O14Si4,92.56628010353606,26,306.15556377673306,2.2140684624591507,P1,1
9215,H12N1Nd1O12S2,85.78291893776154,112,1135.3955713680853,2.494865284506299,P2_1/c,14
9216,H6Cs1O20Sc3Se6,70.29162123273889,144,2229.0232965268924,3.1811955447472995,Pnma,62
9217,F4Fe1Rb1,60.12809869957254,24,388.1987084616484,3.7181554705018347,P2_12_12,18
9218,Li5O4Tl1,76.70661665582087,80,862.9331370849028,4.665816674379055,P4_2/nmc,137
9219,Cu4Sn4Tm3,96.10613504516914,11,234.13210222565758,8.764874099502011,C2/m,12
9220,Na3O9Si3Y1,87.70603742376383,256,3591.015719156912,2.8568083725745126,P2_12_12_1,19
9221,Bi2Cd1Ge1O6,94.39037889454704,40,625.5979680523068,7.4215741306672305,Pbcn,60
9222,Bi2O9W2,103.1841390497751,52,730.2333006209822,8.455905246071774,Pna2_1,33
9223,C17H6O17Os5Pt2,83.9911305862411,188,3113.011172637096,3.8908372948866976,P2_1/c,14
9224,C6Br4Cd1Hg4N6S6,32.48560655632346,27,739.7923486211768,3.552938074303383,Fmm2,42
9225,Br16Os3Sc13,45.61643898291744,64,1876.6141630460027,4.306752195196778,Pnnm,58
9226,Pb9Rb4,19.154367131759876,52,2266.487377538577,6.466859283761853,P2_1/m,11
9227,Ca1Cl1Fe1O2,61.470022435428085,10,187.4790000632344,2.8940866743097495,P1,1
9228,La1Li1O12P4,108.29521521452867,36,487.3410282393997,3.146576335667199,C2/c,15
9229,C6H18Co2N12,77.72153985729015,38,380.5645120367101,1.6412940325583703,R-3,148
9230,H1Cs1F2O6S2,53.96898794500309,24,397.44688766745236,2.7745077902305724,C2/c,15
9231,Ba1Nb10O19Si1,183.24433890129706,62,788.3880851316917,5.891021550207632,P6_3,173
9232,C2Si1,140.9124554179127,6,69.82843455921478,2.47823236008665,P4_2/mmc,131
9233,C3H12Ba1N6O11Re2,80.91255954782358,140,1677.9106816192132,3.237736562065021,P2_1/c,14
9234,Ce3Lu1Se6,80.97408064398687,40,1046.4324707034202,6.7858781233425,Pnnm,58
9235,Bi14Br16Pd1,20.584709596081115,31,1151.3717542096922,6.216876187460621,P-1,2
9236,Fe4P1,135.70882891374404,5,70.769506893712,5.968168736459096,Pm-3m,221
9237,Fe3O7Yb2,152.9972841476132,24,302.0559524051635,6.878534692760587,P6_3/mmc,194
9238,Na1O10P2Sb3,83.23726287078989,128,2064.4982040442637,3.926492895511281,Pca2_1,29
9239,H12Na8O30P8,67.24770055612056,58,725.6616787469884,2.1139079092230233,P-1,2
9240,Cl8O2Te8V2,35.724965190621056,80,2082.140665307316,4.588283607178583,I4_1/a,88
9241,H1Se1Y1,89.88979239763903,3,50.45281535280021,5.558094700145222,P-6m2,187
9242,H51Li3N17P11,48.28492060088321,164,1845.3915404398601,1.1716747214622172,P-1,2
9243,Cl3Ir1,15.780140671286302,8,274.1666813074675,3.6167568574326068,P6_3/mmc,194
9244,C3H4O10Rb4,59.20176031011626,84,1243.937957540333,2.8936953647919776,Pnma,62
9245,C4H22B20,69.27770853927288,92,971.6879369354398,0.9789987249992139,C2/c,15
9246,H22Cl6O10Sn1,51.60658388345075,78,936.4218252182171,1.8215025080546736,P2_1/c,14
9247,H10B10K2,54.90826920774951,88,1007.996107808307,1.294078906087697,P2_1/c,14
9248,H5O8P2Tl1,77.9782812743317,32,391.5956599219424,3.3869751605274825,C2/c,15
9249,Mn1Mo1O6Te1,94.15354898593112,18,261.9755098936763,4.747233400696306,P2_12_12,18
9250,Ba1S2,36.755629772691854,6,182.17345581318912,3.6726230750442492,C2/c,15
9251,Bi4P6Se18,30.306928307818836,56,1581.5379335905616,5.130158692843205,P-1,2
9252,Er2O4S1Si1,179.5066198957087,32,455.70503062935376,6.6853155123015,Cmce,64
9253,Ca3Co1O12Se4,70.56081790145264,40,677.4722173860412,3.3677848365594385,I4_1/a,88
9254,C3H18Cl6N3Sb1,46.246908670885475,124,1633.5724546152703,1.751130263427312,P2_1/c,14
9255,H16Mg1O10P2,69.9031425918627,58,562.6590265263309,1.5486521410838388,P4_2/nmc,137
9256,Rb2Te5,20.079123475626492,7,287.2047342645627,4.677043954735576,C2/m,12
9257,Ag2Hg1O6Se2,69.95940847675072,88,1389.8546899559813,6.406219939683736,Pbca,61
9258,Ca1O3Sn1,108.97443157582909,5,67.24159084581586,5.106609751710353,Pm-3m,221
9259,C6H26Cd1N12O9Re2S6,60.33144664361339,124,1612.0180577858584,2.240591439151732,C2/c,15
9260,Br1Li6O5P1,71.55959242241317,13,148.21622283898975,2.605044182754809,F-43m,216
9261,Ce20O6S44Ti11,105.4515872121958,162,3275.426892460906,4.903111123660625,Pmmn,59
9262,Ag3Co2O6Sb1,113.13697997720064,36,487.33800276586004,6.738687494028776,P3_112,151
9263,C16H1N1O16Ru6,87.10694649403891,160,2609.0910148835087,2.722950379080998,P2_1/c,14
9264,Cr2Si2U1,162.73107100622238,5,78.53680097502914,8.419155688262858,I4/mmm,139
9265,Al1Mo3Nb3Sn1,160.5790924895949,8,137.23513026468882,8.617960022082178,R3,146
9266,C4H16Cl8Hg2N8S4,44.202921404176564,84,1365.9174946561127,2.405343585748987,P2_1/c,14
9267,Ba1In2O14P4,106.04564450361231,42,586.1095018288697,4.05055971126653,C2/c,15
9268,Hg3S4Tl2,34.76836212169117,18,508.0991024710998,7.443493735826123,C2/c,15
9269,Ga1S9Sb1Tb4,83.04213294289528,60,1337.036248261317,5.5429422513449325,Aea2,41
9270,B4Eu4F2O11,204.37540012278635,42,461.71391985498786,6.222537472170771,C2/c,15
9271,Sb2Tl1Zn2,38.38312455190783,10,272.0954972775197,7.063618008668419,I4cm,108
9272,C4H4Mo2O15Rb2,67.62223401046646,54,795.4819682577623,2.7340802018228874,P2_1/c,14
9273,Co1O6Pb2W1,117.11291010513352,20,265.7464586290117,9.412486945075425,C2/m,12
9274,Lu1Mn1O3,218.52096814044262,20,225.3337197434038,8.19174681149193,Pnma,62
9275,Ag2Co3O14P4,122.65640966163643,46,547.6324154896022,4.49024080063675,P-1,2
9276,S4Ti1Tl4,36.62067076022636,36,1103.9792690279612,5.978415092806523,P2_1/c,14
9277,H36Ag1Br2N9O12S8,62.98010962127607,136,1464.7739170613097,1.9919004623972134,I-42d,122
9278,I5Ni1Pr4,35.58782290779755,20,738.8011411808109,5.649808449274832,Pmmn,59
9279,I7Nb3Te1,29.17581849284801,22,770.8866914021024,5.577519084407495,P6_3mc,186
9280,Cl2Eu2O3Si1,104.17573771278265,32,608.0856271061555,4.925401445416529,I4/m,87
9281,Cu2Mo3O12Yb1,119.22744301181389,36,502.93146482140634,5.150319281182499,P2_1/m,11
9282,K2O15Si6Ti1,91.31037243291026,48,695.268227787394,2.5534616657617284,Cc,9
9283,I6Mo1O18Rb2,61.41726550413815,27,470.09058777289374,4.649643525949863,R-3,148
9284,B6Ce1Cr2,242.0519908115586,9,83.59500515805243,6.137492649249031,Immm,71
9285,As1Mn3,141.28789441491915,8,103.46009091192116,7.695538446152576,Cmcm,63
9286,C4O4Ru1,83.51319973306185,108,1794.076677237654,2.3669767241628934,P2_1/c,14
9287,C6B1F11Xe1,64.99688932445409,76,1101.9863905968505,2.5505148404805107,P2_1/c,14
9288,Cl6Cs2Pd2,38.50320906345504,5,129.8020118363025,4.422293067537942,Pm-3m,221
9289,B1Na1O4Si1,120.21475457541929,42,446.2291140140458,2.810687284572309,P6_3,173
9290,H12B6Ca1Mg1O17,114.03878340084441,74,644.8489384575223,2.1287385198739273,P2/c,13
9291,As3Ca2,47.67115582402069,40,972.9904311602426,4.163106928113556,P2/c,13
9292,H21Cr2I7N6O3,39.08216184935271,156,2664.067334727582,2.8560765221323328,Pnma,62
9293,B1Cs1O6Si2,92.99270385987545,80,1137.3574732651273,3.4559174704891134,I4_1/acd,142
9294,I1N3Rb2,32.41434250385675,12,336.2435728298235,3.356799267368845,P4/mbm,127
9295,Ba1O21S6Si1,73.77952016186666,232,3594.8955649422187,2.5637801424832753,Pbca,61
9296,B6Co2Pr5,145.61310731103322,13,217.6633336425609,6.76892858209488,R-3m,166
9297,Ba1O14P4Ti2,113.88458915247095,42,567.2185568878626,3.401462287998102,C2/c,15
9298,H1F7Xe1,27.062332344850923,54,1027.4799046728376,2.5724533147409825,R-3,148
9299,Cu3I3P12,44.031594825927854,72,1709.2242809428749,3.664701131638503,P2_1,4
9300,F6Pb2Zn1,83.20514915319009,36,540.8761773125815,7.292072933995377,P4_2/ncm,138
9301,Cs1I7Ti2,14.09589374130668,40,2012.1541076510407,3.6871401571510267,Pa-3,205
9302,Br2Cu3O6Te2,58.68157676824192,13,244.65643880204752,4.762207043018697,C2/m,12
9303,As2Cs2F10O1,48.78387269968589,30,564.7445666935056,3.6556470813151667,P2_1/m,11
9304,Be1F45Na3Th10,144.63352502499416,236,3380.6408937378487,6.391942472548795,P4_2/ncm,138
9305,H7O8P3U1,84.4919016147418,76,945.0392824747811,3.275262055542665,P2_12_12_1,19
9306,Cl2K2N2O4Pd1,39.77627727353792,11,234.26199229131865,2.4634517708638293,P-1,2
9307,Cr1F10Xe1,41.210882409938264,192,3138.157665157381,3.160247173455147,Pbca,61
9308,Cl29Cs11Tl6,23.263576365594055,46,1628.4302563260228,3.7896753644142676,C2/m,12
9309,La1P1S1,82.13323710244907,24,557.3331363768548,4.8134412203158545,Pnma,62
9310,B1Ba1F10P1,70.32334119787247,39,607.4279918416836,3.0270155153525815,P-62m,189
9311,H12Na2O9Si1,76.29305379445965,48,423.60865095105316,1.8044071233246903,P2_1,4
9312,H8Al12K4O48Si12,112.65282915552118,84,967.3146951884503,2.7350195625430938,P2/c,13
9313,C4H8Cl6Mo3N2O7S1,49.006469943901976,124,2130.5293274532264,2.271859026623043,P2_1/c,14
9314,Ga2S5Sn2,45.08139684704018,36,896.5484826431635,3.979825559889804,Pna2_1,33
9315,Lu3Ni6Si2,198.23306484734474,22,320.3926428230919,9.673560820636842,Im-3m,229
9316,Ge10Yb11,72.61766057557007,42,1026.9840148187882,8.504420703525543,I4/mmm,139
9317,B2Er1Ir3,291.01204739563025,6,81.06950680831994,15.680319799379511,P6/mmm,191
9318,Ba2Cd3O15V4,94.65510251290972,96,1482.799403080236,4.728726215509642,P2_12_12_1,19
9319,Ba7Ir6O19,116.33735927591142,32,484.4520063546863,8.290080046735163,C2/m,12
9320,Pd3Ta4Te16,51.75232858345591,23,656.2225352194432,7.805559975312634,C2/m,12
9321,H3Ca7Ge3Li1,38.61665958825707,56,1183.3527417614725,2.8538210441520273,Pnma,62
9322,H14Co1N5O7Se1,75.4031932002179,112,1059.4887181982972,2.0941268147901937,Pnma,62
9323,B2Bi2O7Zn1,132.60017896216402,48,603.901174475842,6.786090550640309,Pba2,32
9324,H1F2K1,48.13202039120405,8,112.58866257127083,2.3038404898996676,I4/mcm,140
9325,N1Na3O9P3V1,86.75085873186553,68,877.1685790895258,2.808050139280401,P2_13,198
9326,Be2O10P3Rb1,88.75463634835906,32,436.03219201149807,2.714609174254179,C2/c,15
9327,H24Cl6Mg2Mn1O12,59.90008845693072,90,993.7657202142105,1.7793993493755091,P31c,159
9328,H9Fe1O12S2,76.33306311795225,96,997.2918739461404,2.1381834027503372,Pnma,62
9329,Cu1Fe1O6Pb2Sr2,96.85490659566679,24,385.93331157513427,6.927515232761542,Pmna,53
9330,Ba1F7Ga1Mn1,90.06856886774551,40,561.598857757479,4.67148043242083,C2/c,15
9331,Cu5K1O13V3,110.12075963931359,44,551.0357086762151,4.325228073922805,P-1,2
9332,H2Ge1O4Sr1,94.4383558607795,16,187.5679268304142,4.0063987444425715,I-42d,122
9333,As7Li3,40.84345332369814,160,3692.38125609857,3.9235346441587073,Pbca,61
9334,Fe7O40P10Rb9,68.08199064831024,132,2157.4556215919915,3.247779235666527,P2_1/c,14
9335,Cu1Na2P1,39.99623456982299,8,158.30801728317698,2.947476462831651,Cmcm,63
9336,Ba1F6K1Li1Zn1,72.52216001417811,10,138.45674557998515,4.350720842321493,F-43m,216
9337,Br2F11I1Sb2,35.45299865496196,128,2750.3399221101354,3.5704538739512532,Pbca,61
9338,O10P4,65.89853167487121,28,465.300258795792,2.0262565767915097,R3c,161
9339,Al1F5Sr1,96.26455421400804,56,743.5375348597973,3.744674819532674,P2_1/c,14
9340,F6Na1Sb1,47.292054100058444,8,151.89101811250706,2.8286609465758072,Fm-3m,225
9341,C4H28B6Mg1O2,49.93457370640628,164,1792.2861331061101,0.7316876289231118,Pca2_1,29
9342,C2N2S2Zn1,50.80253793905053,28,595.0255953374715,2.0268734033198155,P-1,2
9343,C2N2S2Se1,38.847790316716576,28,654.7419807003768,1.9794811563230816,Pnma,62
9344,H14B9Cs1,54.793663434297486,48,515.7007395445186,1.573376134765894,P-1,2
9345,H5As1K4O16S3,55.99989543980304,58,839.3928426811783,2.3285723835366485,P-1,2
9346,C15Er12Re5,204.33789850768275,32,496.475590322555,10.429646258945738,P-62m,189
9347,As1Pd5Sb1,120.6403003664331,28,478.8812088702133,10.108313255175027,Fd-3m,227
9348,Fe2O4Ti1,155.82736869128578,56,649.3198207441112,4.573661668208091,Cm,8
9349,C1Ho9O4Sb5,106.08776054112145,38,876.850558217416,8.215790155271508,P4/n,85
9350,Li3N4Nb1Sr2,73.35453756030628,40,557.6955733985552,4.10890573311658,Pnnm,58
9351,Li2Mg2O12S3,84.48072760339618,76,939.7147921087375,2.478698910169301,Pbcn,60
9352,B1Cs3O3,43.87860826635927,56,1325.6278535519114,4.584931176103855,Pbam,55
9353,Mn1Nb4S8,105.11958937628583,26,483.62342873607975,4.690785756179305,P6_3/mmc,194
9354,H12B3Na1Zn1,45.443428493946385,68,725.6278493285704,1.216770048401793,P2_1/c,14
9355,Cs1Ga1O10P2U1,85.54191030889983,30,537.055603168655,4.097420561412747,P-1,2
9356,C4H9Co1N1O6,84.76972002172815,84,819.6983597591598,1.8317263814674474,Pnma,62
9357,F39Sb9Se4,48.309549708652085,208,3827.625207264585,3.735481541611574,P2_1/c,14
9358,H32Cu3F14O16Zr2,90.96090994929929,134,1185.3356840111321,2.5981355134694937,P2_1/c,14
9359,Ge1Ni2,198.5469661132425,6,70.88541845211218,8.903013680145172,P6_3/mmc,194
9360,C4H16Cl4Fe1N2,49.974939568270194,108,1333.036211666018,1.444194950986984,P2_1/c,14
9361,Co1O6V2,136.09822510354718,18,204.5474696022609,4.169666313855101,P1,1
9362,Li2Nb2O7Sr1,115.2855179760856,24,294.8435122850173,4.497781073405139,Cmcm,63
9363,H2Be1O4Se1,88.18133351258028,32,346.8828107028423,2.9485370800492987,P2_12_12_1,19
9364,K4P2Pd1S8,32.82816210169791,15,408.09731780233926,2.3652185612526933,P-1,2
9365,H2Li1O3P1,70.02440058747628,28,301.8734832940504,1.9347082178751478,Pna2_1,33
9366,In2K12Se9,21.945210267875503,92,3188.452586404089,2.9361654570848614,P2_1/c,14
9367,Fe10Ge10Tm9,157.1787330449571,29,495.2389814101929,9.406045350001625,Immm,71
9368,Cu1N2Na5O12S4,60.232480079497876,48,714.8552216809627,2.4472292284679535,P-4,81
9369,Nd2O5S2Ti2,147.5181473530196,11,175.01305790086099,5.012983166317561,I4/mmm,139
9370,As4Cu3,61.96128104460359,14,281.67391772672545,5.781172982420961,Immm,71
9371,Ir2Si2Sm3,135.23184830890804,14,295.30844608841414,10.02800832291747,Cmcm,63
9372,C4H6O7Sr1,84.7182218153801,36,379.5217662888092,2.220105197548022,C2/c,15
9373,F7K1Sc2,82.86413454878624,10,145.35076597406365,2.993169543962853,Cmmm,65
9374,Li6O6Te1,78.15309019130892,13,134.0727504797454,3.2851221873402427,R-3,148
9375,I10Ta7Te24,27.474766485955985,41,1515.3550573374264,6.134423916339457,P-1,2
9376,Ba9O24Rh8,99.53013309340336,82,1287.9125619681342,6.300091587812424,R-3c,167
9377,As1Co1S1,119.69220869995867,12,174.11988099403354,6.329347342689816,P2_13,198
9378,C3H14Cl3N1Ni1O2,62.408276101354254,96,1012.1738837683558,1.714072008285489,Pnma,62
9379,La1O8Rb1W2,112.87230650458348,24,367.3099889656935,6.5104061974869545,C2/m,12
9380,B2Be2O6Sr1,137.18728214774933,44,458.9519328564602,3.231157907379778,P2_1/c,14
9381,Ba3Mo1N4,61.27486498436631,144,3182.104870316076,5.297195739479795,P31c,159
9382,H3Al2O7P1,118.18345598834249,26,257.64452729872045,2.5774699397021346,C2/m,12
9383,Bi2Pd3S2,68.26591227189098,7,150.48134756819502,8.84278570703342,R-3m,166
9384,O8P2W1,78.46042737773499,44,699.2906038820976,3.5503455197393956,P2_1/c,14
9385,Bi13I7Pt3,28.83935742928003,46,1634.4318330860833,8.514523541056738,P-1,2
9386,H8Fe1N3O13,68.95686502664131,100,1084.9741631640359,1.9218071844547517,P2_1/c,14
9387,Er1Li3N6O18,72.36827428202632,112,1483.5104910061038,2.507799889483066,P2_1/c,14
9388,C6H18Cl1I1N1P1Si1,47.297291465818944,116,1492.4985139127332,1.449173309947132,Iba2,45
9389,C4Na4O16Ti1Zr2,114.0788788890664,54,630.0363636918421,3.3014211918165146,C2/c,15
9390,C1B1Cl3La3,90.7890395658718,16,351.9875785902221,5.150656060817135,P2_1/m,11
9391,Al4P6S18,48.06626893972411,28,639.4206297440778,2.2617784170975024,C2,5
9392,Li2O5Te2,68.85693622366726,36,534.3191585237438,4.339423788817056,P2_1/c,14
9393,Ba1O13S4,72.97572134223583,36,557.9585892866871,2.818835583244737,C2/c,15
9394,Pb5S17Sb8,34.807506463506336,60,1616.1238217888263,5.250816128920025,C2/c,15
9395,Cu3F1K2O12P3Zn1,88.70522010346171,44,584.4030944655768,3.626548615983391,P2_1/m,11
9396,As2Cs2Sn1,19.16968612590652,10,418.32879433083576,4.242272978449814,Ibam,72
9397,Pt3Sb2,131.66435049092036,10,197.5358840349694,13.933754770961892,Ibam,72
9398,C10O10Os3S1,84.10575290498471,48,855.8982190258802,3.4256804035664916,P-1,2
9399,K6Pd1Se20,26.844523224179564,108,3553.7216203463586,3.5890075021210035,Pbcn,60
9400,I14K4La6Os1,20.633524661484493,100,4533.321248577758,4.332141028640489,P4/ncc,130
9401,Na1O5V2,93.36902243911479,64,846.0356991788437,3.216831212063119,Fmm2,42
9402,H5N1O7Se2V1,86.14003147829085,32,345.15873281014905,3.2705148042268513,P2_1/m,11
9403,Ba1Cd2K1O11V3,79.29553470413492,72,1169.6571474573927,4.1458363705995405,P2_1/c,14
9404,C8H36Cu1N10O8,82.62153103451335,126,1091.902624062939,1.4112179993856186,C2/c,15
9405,Cs6Fe2O5,33.31200698631072,26,705.2750706717407,4.65767752363469,C2/m,12
9406,La3Sn5,59.39639581101776,16,471.2250668841406,7.120108667271721,Cmcm,63
9407,Ta3Te12,44.26022835653671,120,3682.746613136334,7.48143894074804,P4/ncc,130
9408,H1Al1Na4O9P2,84.72339481239203,136,1611.6061998280386,2.686285049901796,Pbcm,57
9409,Bi2In4S9,43.94797989145162,30,742.5513296151064,5.214147289834123,P2_1/m,11
9410,Mn1Rb1Se2,33.53742348934454,4,115.55038897815884,4.287148875739331,I-4m2,119
9411,C8Co1F12S4,61.189073849467626,50,788.0641727185974,2.154562087266575,P-1,2
9412,La4O30Si4Ti9,186.57499857399063,47,566.4239766479594,4.628289584606234,C2/m,12
9413,Ba3F12In2,81.32305297177956,34,541.9513118654596,5.328896346513834,P4/mbm,127
9414,Ni3S8Ta2,98.26236740704758,26,484.0783490927253,5.450735742709948,Pbam,55
9415,Cr2Ga1S4,80.13607791852944,14,259.18217736316524,3.8694143389476188,Fd-3m,227
9416,Mn2Nb1P12,108.93072339486021,30,449.536199051192,4.244044940349101,C2/c,15
9417,Ag1F6S16Sb1,29.76438992762024,48,1223.0045445552034,2.326262989380092,C2/c,15
9418,H8Al12K1Na3O48Si12,123.4956790764784,168,1830.2430988911865,2.8033194960076524,P2/c,13
9419,H8F6N2Zr1,61.88370737142133,136,1566.8028478921588,2.045815506209291,Pca2_1,29
9420,I1K4P21,31.310220834723694,52,1452.6402994427208,2.134764990009662,Cmcm,63
9421,O7P4Se1,55.64041703292537,24,449.0199658520253,2.3287255490480114,P-1,2
9422,H4Cu1F8Fe2O2,76.17790533953502,34,385.05156029697315,3.1330718494630756,C2/c,15
9423,Hg2O4S1,54.218628128088916,14,256.4028593120178,6.44057375251787,P2/c,13
9424,Mn1S1,58.141634758500615,4,85.19844945773076,3.391422169187109,P6_3mc,186
9425,Cu6Fe1S8Sn2,67.61874954707962,17,329.4377232714785,4.693036208891002,P-4m2,115
9426,C4H24Br6Cd1N12,53.43949905406755,188,2434.005304745578,2.270850474333187,P2_1/c,14
9427,C4H14Hg2N6O13Zn1,64.5863967930928,80,978.5522758110596,2.7856039659261604,C2/c,15
9428,B4Br23Tb16,51.9420676597456,43,1280.257197058529,5.737879715207268,C2/m,12
9429,C9H4N2O9Ru3,76.3635863599348,108,1675.2860915843196,2.3287033376400443,P-1,2
9430,Ge8Mn4Nb7,149.17152951553552,76,1201.6796486026665,8.021446513569437,Pnma,62
9431,Ba1Co2O6Sm1,149.7384505901482,20,237.5941030535464,7.010637128079973,Pmmm,47
9432,Br6Se8Ta3,32.049522164147795,34,1082.8633008244835,5.072560254354823,P-1,2
9433,Ca1Fe4O6,127.52160852919326,22,242.4090112893283,4.924636016512147,Cmcm,63
9434,C4Er2Mn1,208.37463162407892,14,178.5629980286018,8.13700410203139,Ibam,72
9435,Cs11Fe10O1S16,30.63057865077306,38,1125.636228931781,3.760948848204504,I4/mmm,139
9436,H2Na1O8P2Sc1,95.49209288046593,56,668.3540437546732,2.5829497004890305,Cc,9
9437,Cl2Cu5O8Se2,78.96347499503368,34,503.0251998715425,4.453528850276107,P2_1/c,14
9438,C3As1F8N3,66.0480358105062,60,860.5523561765687,2.3538356180866664,C2/c,15
9439,B2Os2Pr1,210.8638588686737,10,153.80488539988818,11.724666927714066,Fddd,70
9440,H4B10K4O19,90.41112314848908,74,857.7369858107814,2.216758175655107,C2/c,15
9441,Ga2Te5,27.14805476477823,7,234.68404681556672,5.500925489777571,I4/m,87
9442,C5Fe1N6O1Rb2,51.21892785468516,60,1132.4833013825478,2.2690626586928615,P2_12_12_1,19
9443,Ba2Cu3Ho1O7,126.58739403546825,13,177.30908993652352,6.951037787400714,Pmmm,47
9444,H18Ca2O12Re6S8,82.41614787920672,46,634.6349371491425,4.35404048726628,P-3,147
9445,Cl1Cs6Dy21S34,61.284697763136236,62,1745.5193896070632,5.0758331159859535,C2/m,12
9446,Cl1La1Nb2O6,144.19748790044187,40,622.4257370146626,4.8679489004837855,Pnma,62
9447,O7Si2Tl6,56.721250454549484,15,376.9934684740257,6.142192000677631,P3,143
9448,F3O4P1Sn3,67.8242812689652,11,201.59721973395784,4.185148028632289,R3,146
9449,Ba19In9N9,31.059946708155145,74,2403.5427071913127,5.207285166761715,P1,1
9450,Ca1F22P2Xe5,45.16601070358625,120,2283.2797794280227,3.4223578908107144,Pna2_1,33
9451,Bi2O26P6Pb8,89.63825033725921,84,1323.8159066767162,6.71680551566125,Pnma,62
9452,O8U3,216.30527407115167,11,151.4224154653094,9.23449766499912,P-31m,162
9453,B4Ba3La2O12,120.71857273318831,84,1215.3271798409676,5.0555813643492264,Pnma,62
9454,C2I12Pr6Rb1,27.279054225175184,21,861.0914800695948,4.7781973190804905,P-1,2
9455,O26Pd1Rb2S8,65.0017168204242,37,590.561186364962,2.6708149370756815,P-1,2
9456,H4Ca1O11Si3Zr1,102.03572228893617,80,988.1686968382355,2.6589877766433405,Pnna,52
9457,As4K4Sn1Sr2,23.393684871232658,66,2251.782951396441,3.318579486892387,P6_3cm,185
9458,Ga2O16P5Rb1,94.28684275051232,48,670.5091683849105,3.149027546149303,Pc,7
9459,Cu3Na2O12Si4,102.99852343693499,84,1089.5507036515696,3.297772148967454,Pnma,62
9460,Co2Na7O6Rb1,47.56762397658219,16,260.91390982681986,2.9292344328504236,C2/m,12
9461,As2O6Zn3,80.25304237398333,44,708.9572469552596,4.141681956093246,P2_1/c,14
9462,H22Cl4Cr1N6Na1O2,55.98456966601332,144,1514.8346329051412,1.55663340108107,P2_12_12_1,19
9463,H1Cu2K3O14P4,75.8200981790832,24,336.18132963322427,2.930463418029199,P-1,2
9464,B6Br1Na3O10,97.31813962226775,80,975.3695012334383,2.545081663403104,Pnma,62
